Rk,Player,Pos,Tm,Salary
,Aaron Colvin,CB,2TM,"$7,500,000"
119.0,Kyle Rudolph,TE,MIN,"$7,275,000"
120.0,Marqise Lee,WR,JAX,"$7,250,000"
,Cordy Glenn,T,CIN,"$7,250,000"
122.0,Star Lotulelei,DT,BUF,"$7,150,000"
123.0,David DeCastro,G,PIT,"$7,070,000"
124.0,Christian Kirksey,OLB,CLE,"$7,000,000"
,Tyrone Crawford,DE,DAL,"$7,000,000"
,Donovan Smith,OT,TAM,"$7,000,000"
,Dont'a Hightower,ILB,NWE,"$7,000,000"
,Marshal Yanda,G,BAL,"$7,000,000"
,Richard Sherman,DB,SFO,"$7,000,000"
,Cameron Brate,TE,TAM,"$7,000,000"
131.0,Albert Wilson,WR,MIA,"$6,975,000"
132.0,Jerry Hughes,DE,BUF,"$6,800,000"
133.0,Gabe Jackson,OG,OAK,"$6,750,000"
,Damon Harrison,DT,DET,"$6,750,000"
135.0,Trey Burton,TE,CHI,"$6,700,000"
136.0,La'el Collins,OT,DAL,"$6,516,750"
137.0,Marvin Jones,WR,DET,"$6,500,000"
,Zach Fulton,OG,HOU,"$6,500,000"
,Jake Matthews,OT,ATL,"$6,500,000"
,Mario Addison,DE,CAR,"$6,500,000"
,Anthony Hitchens,OLB,KAN,"$6,500,000"
,Joel Bitonio,OT,CLE,"$6,500,000"
143.0,Kiko Alonso,ILB,NOR,"$6,485,000"
144.0,Everson Griffen,DE,MIN,"$6,400,000"
145.0,Byron Jones,CB,DAL,"$6,266,000"
146.0,Anthony Castonzo,LT,IND,"$6,250,000"
147.0,Laurent Duvernay-Tardif,OT,KAN,"$6,203,000"
148.0,LeSean McCoy,RB,KAN,"$6,175,000"
149.0,Chris Hubbard,G,CLE,"$6,150,000"
150.0,DaQuan Jones,DT,TEN,"$6,000,000"
,Stephon Tuitt,DT,PIT,"$6,000,000"
,Mitchell Schwartz,T,KAN,"$6,000,000"
,Robert Quinn,DE,DAL,"$6,000,000"
,Mohamed Sanu,WR,2TM,"$6,000,000"
,Travis Frederick,C,DAL,"$6,000,000"
,Benardrick McKinney,ILB,HOU,"$6,000,000"
,Robert Woods,WR,LAR,"$6,000,000"
,Brian Winters,OG,NYJ,"$6,000,000"
,Mike Pouncey,C,LAC,"$6,000,000"
160.0,Demario Davis,OLB,NOR,"$5,950,000"
161.0,Adam Thielen,WR,MIN,"$5,850,000"
162.0,Danny Trevathan,OLB,CHI,"$5,800,000"
,Trent Murphy,DE,BUF,"$5,800,000"
,Bryan Bulaga,T,GNB,"$5,800,000"
165.0,D.J. Hayden,CB,JAX,"$5,750,000"
,Whitney Mercilus,DE,HOU,"$5,750,000"
167.0,David Johnson,RB,ARI,"$5,700,000"
168.0,Melvin Gordon,RB,LAC,"$5,605,000"
169.0,Bobby McCain,CB,MIA,"$5,600,000"
170.0,J.C. Tretter,OG,CLE,"$5,500,000"
,Weston Richburg,C,SFO,"$5,500,000"
,Greg Robinson,OT,CLE,"$5,500,000"
,Brandon Linder,OG,JAX,"$5,500,000"
,Taylor Gabriel,WR,CHI,"$5,500,000"
,Marcus Cannon,OL,NWE,"$5,500,000"
176.0,Trai Turner,OG,CAR,"$5,297,000"
177.0,Eric Ebron,TE,IND,"$5,250,000"
,Travis Benjamin,WR,LAC,"$5,250,000"
,Ndamukong Suh,DT,TAM,"$5,250,000"
180.0,Jack Doyle,TE,IND,"$5,150,000"
181.0,Nick Foles,QB,JAX,"$5,000,000"
,Tyrell Williams,WR,OAK,"$5,000,000"
,Alejandro Villanueva,T,PIT,"$5,000,000"
,Justin Pugh,OG,ARI,"$5,000,000"
,Russell Wilson,QB,SEA,"$5,000,000"
,Todd Gurley,RB,LAR,"$5,000,000"
,Trent Brown,OT,OAK,"$5,000,000"
,Paul Richardson,WR,WAS,"$5,000,000"
,Ja'Wuan James,OT,DEN,"$5,000,000"
,Bradley Roby,CB,HOU,"$5,000,000"
191.0,Robbie Gould,K,SFO,"$4,971,000"
192.0,Dee Ford,DE,SFO,"$4,750,000"
,Vernon Davis,TE,WAS,"$4,750,000"
,Morgan Moses,OT,WAS,"$4,750,000"
195.0,Lamarcus Joyner,CB,OAK,"$4,700,000"
196.0,Dontari Poe,DT,CAR,"$4,500,000"
,Ben Jones,C,TEN,"$4,500,000"
,Brandon Carr,DB,BAL,"$4,500,000"
,Justin Britt,OT,SEA,"$4,500,000"
200.0,Rhett Ellison,FB,NYG,"$4,475,000"
201.0,Mitch Morse,OT,BUF,"$4,400,000"
202.0,Corey Linsley,C,GNB,"$4,300,000"
203.0,Jared Goff,QB,LAR,"$4,259,683"
204.0,Eric Weddle,DB,LAR,"$4,250,524"
205.0,Kyle Van Noy,OLB,NWE,"$4,250,000"
,Danny Amendola,WR,DET,"$4,250,000"
,D.J. Swearinger,FS,3TM,"$4,250,000"
208.0,Kyle Juszczyk,FB,SFO,"$4,200,000"
,Vance McDonald,TE,PIT,"$4,200,000"
210.0,Eric Kendricks,ILB,MIN,"$4,150,000"
211.0,A.J. Klein,ILB,NOR,"$4,100,000"
212.0,Delanie Walker,TE,TEN,"$4,080,000"
213.0,Patrick Robinson,DB,NOR,"$4,000,000"
,Alec Ogletree,OLB,NYG,"$4,000,000"
,Todd Davis,LB,DEN,"$4,000,000"
,Allen Hurns,WR,MIA,"$4,000,000"
,Shaq Mason,G,NWE,"$4,000,000"
,Chase Daniel,QB,CHI,"$4,000,000"
,Dion Lewis,RB,TEN,"$4,000,000"
220.0,Demar Dotson,T,TAM,"$3,975,000"
221.0,Micah Hyde,CB,BUF,"$3,950,000"
,Rashan Gary,DL,GNB,"$3,950,000"
223.0,Tyler Lockett,WR,SEA,"$3,907,000"
224.0,Ezekiel Elliott,RB,DAL,"$3,853,137"
225.0,John Brown,WR,BUF,"$3,800,000"
226.0,Devonta Freeman,RB,ATL,"$3,750,000"
,William Gholston,DE,TAM,"$3,750,000"
228.0,Jalen Ramsey,CB,2TM,"$3,634,227"
229.0,Daniel Sorensen,S,KAN,"$3,600,000"
230.0,Rodger Saffold,T,TEN,"$3,500,000"
,James Hurst,OT,BAL,"$3,500,000"
,Shawn Williams,SS,CIN,"$3,500,000"
,Devon Kennard,OLB,DET,"$3,500,000"
,Case Keenum,QB,WAS,"$3,500,000"
,DeVante Parker,WR,MIA,"$3,500,000"
,Jason Peters,T,PHI,"$3,500,000"
,Ricardo Allen,CB,ATL,"$3,500,000"
,Denico Autry,DE,IND,"$3,500,000"
239.0,Jimmy Graham,TE,GNB,"$3,450,000"
240.0,Barkevious Mingo,OLB,HOU,"$3,400,000"
,Giovani Bernard,RB,CIN,"$3,400,000"
,Abry Jones,DT,JAX,"$3,400,000"
243.0,Nickell Robey-Coleman,CB,LAR,"$3,300,000"
244.0,Cameron Wake,LB,TEN,"$3,250,000"
,Tramon Williams,DB,GNB,"$3,250,000"
,Johnny Hekker,P,LAR,"$3,250,000"
,Kareem Martin,DE,NYG,"$3,250,000"
,Corey Peters,DT,ARI,"$3,250,000"
249.0,Ronnie Stanley,OT,BAL,"$3,243,318"
250.0,Myles Garrett,DE,CLE,"$3,229,750"
251.0,Mason Crosby,K,GNB,"$3,200,000"
,Ty Nsekhe,T,BUF,"$3,200,000"
253.0,Sam Koch,P,BAL,"$3,150,000"
254.0,Ali Marpet,C,TAM,"$3,125,000"
255.0,Darnell Savage,S,GNB,"$3,120,000"
256.0,Carlos Dunlap,DE,CIN,"$3,100,000"
257.0,Patrick Onwuasor,LB,BAL,"$3,095,000"
,B.J. Finney,C,PIT,"$3,095,000"
,Jonathan Jones,DB,NWE,"$3,095,000"
,Robby Anderson,WR,NYJ,"$3,095,000"
,Ka'imi Fairbairn,K,HOU,"$3,095,000"
,Jalen Richard,RB,OAK,"$3,095,000"
,Matthias Farley,DB,NYJ,"$3,095,000"
,Michael Pierce,DT,BAL,"$3,095,000"
,Shelby Harris,DE,DEN,"$3,095,000"
,Trey Hopkins,G,CIN,"$3,095,000"
,Chester Rogers,WR,IND,"$3,095,000"
,George Fant,T,SEA,"$3,095,000"
,Cory Littleton,LB,LAR,"$3,095,000"
,Anthony Harris,DB,MIN,"$3,095,000"
,Evan Boehm,C,MIA,"$3,095,000"
,Daryl Worley,CB,OAK,"$3,095,000"
273.0,Devin Funchess,WR,IND,"$3,000,000"
,Gerald McCoy,DT,CAR,"$3,000,000"
,Kareem Jackson,DB,DEN,"$3,000,000"
,Terrell Suggs,LB-DE,2TM,"$3,000,000"
,Ben Watson,TE,NWE,"$3,000,000"
,Jaquiski Tartt,SS,SFO,"$3,000,000"
,Clay Matthews,LB,LAR,"$3,000,000"
,Colt McCoy,QB,WAS,"$3,000,000"
,Quinton Dunbar,CB,WAS,"$3,000,000"
,Willie Snead,WR,BAL,"$3,000,000"
,Cordarrelle Patterson,WR,CHI,"$3,000,000"
,Michael Bennett,DE,2TM,"$3,000,000"
285.0,Marquise Goodwin,WR,SFO,"$2,950,000"
,Jordan Poyer,CB,BUF,"$2,950,000"
,Thomas Morstead,P,NOR,"$2,950,000"
,Wesley Woodyard,LB,TEN,"$2,950,000"
,Tahir Whitehead,OLB,OAK,"$2,950,000"
290.0,Leonard Fournette,RB,JAX,"$2,933,258"
291.0,Johnathan Joseph,DB,HOU,"$2,900,000"
,Bradley McDougald,FS,SEA,"$2,900,000"
,Akeem Spence,DT,2TM,"$2,900,000"
,Anthony Barr,OLB,MIN,"$2,900,000"
295.0,Marcell Dareus,DT,JAX,"$2,835,000"
296.0,Brian Hoyer,QB,IND,"$2,800,000"
297.0,Davante Adams,WR,GNB,"$2,750,000"
,Matt Ryan,QB,ATL,"$2,750,000"
,Chris Thompson,RB,WAS,"$2,750,000"
,Brandon McManus,K,DEN,"$2,750,000"
,Senio Kelemete,T,HOU,"$2,750,000"
,Chris Smith,DE,CLE,"$2,750,000"
,Allen Bailey,DL,ATL,"$2,750,000"
,Jaron Brown,WR,SEA,"$2,750,000"
305.0,Britton Colquitt,P,MIN,"$2,700,000"
306.0,Quandre Diggs,CB,2TM,"$2,657,000"
307.0,Jack Conklin,OT,TEN,"$2,617,862"
308.0,Leonard Floyd,OLB,CHI,"$2,602,208"
309.0,Lane Taylor,G,GNB,"$2,600,000"
310.0,Jack Crawford,DE,ATL,"$2,550,000"
311.0,Matthew Bosher,P,ATL,"$2,545,000"
312.0,Eli Apple,CB,NOR,"$2,516,225"
313.0,Kyle Long,OT,CHI,"$2,500,000"
,Rob Havenstein,OT,LAR,"$2,500,000"
,Duron Harmon,FS,NWE,"$2,500,000"
,Johnson Bademosi,DB,2TM,"$2,500,000"
,Terrance Mitchell,CB,CLE,"$2,500,000"
,Ryan Succop,K,TEN,"$2,500,000"
,Kenny Wiggins,T,DET,"$2,500,000"
,Tashaun Gipson,DB,HOU,"$2,500,000"
,James White,RB,NWE,"$2,500,000"
,Jamon Brown,OT,ATL,"$2,500,000"
,Ben Roethlisberger,QB,PIT,"$2,500,000"
,Ted Ginn,WR,NOR,"$2,500,000"
,Ezekiel Ansah,DE,SEA,"$2,500,000"
,Virgil Green,TE,LAC,"$2,500,000"
327.0,Dustin Colquitt,P,KAN,"$2,450,000"
,Christian Jones,ILB,DET,"$2,450,000"
329.0,Sam Martin,P,DET,"$2,400,000"
,Lawrence Guy,DT,NWE,"$2,400,000"
,Jon Feliciano,OG,BUF,"$2,400,000"
,Bobby Massie,T,CHI,"$2,400,000"
,Ryan Kalil,C,NYJ,"$2,400,000"
334.0,Vernon Hargreaves,CB,2TM,"$2,383,317"
335.0,Kevin Huber,P,CIN,"$2,350,000"
336.0,Greg Zuerlein,K,LAR,"$2,325,000"
337.0,Khalil Mack,OLB,CHI,"$2,300,000"
,Ross Cockrell,CB,CAR,"$2,300,000"
339.0,Dustin Hopkins,K,WAS,"$2,275,000"
340.0,Mike Williams,WR,LAC,"$2,260,448"
341.0,Xavier Williams,DT,KAN,"$2,257,000"
342.0,Jordan Phillips,DT,BUF,"$2,250,000"
,Buster Skrine,DB,CHI,"$2,250,000"
,Ryan Griffin,TE,NYJ,"$2,250,000"
,Daryl Williams,OT,CAR,"$2,250,000"
,Eddie Goldman,DT,CHI,"$2,250,000"
,Justin Ellis,DT,BAL,"$2,250,000"
348.0,Daniel Kilgore,G,MIA,"$2,225,000"
349.0,Cole Beasley,WR,BUF,"$2,200,000"
,Matt Prater,K,DET,"$2,200,000"
351.0,Sheldon Rankins,DT,NOR,"$2,195,680"
352.0,Laremy Tunsil,OT,HOU,"$2,148,770"
353.0,Karl Joseph,SS,OAK,"$2,070,589"
354.0,Daren Bates,LB,TEN,"$2,050,000"
355.0,Christian McCaffrey,RB,CAR,"$2,032,390"
356.0,Rashod Hill,T,MIN,"$2,025,000"
,Will Parks,S,DEN,"$2,025,000"
,Quinton Jefferson,DT,SEA,"$2,025,000"
,Jordan Howard,RB,PHI,"$2,025,000"
,De'Vondre Campbell,OLB,ATL,"$2,025,000"
,Kenyan Drake,RB,2TM,"$2,025,000"
,Blake Martinez,ILB,GNB,"$2,025,000"
,Matthew Ioannidis,DT,WAS,"$2,025,000"
,D.J. Reader,DT,HOU,"$2,025,000"
,Jordan Jenkins,OLB,NYJ,"$2,025,000"
,Justin Simmons,FS,DEN,"$2,025,000"
,Joe Schobert,OLB,CLE,"$2,025,000"
,Austin Hooper,TE,ATL,"$2,025,000"
,Blake Countess,CB,NYJ,"$2,025,000"
,Matt Judon,DE,BAL,"$2,025,000"
,Ryan Smith,CB,TAM,"$2,025,000"
,Wes Schweitzer,OT,ATL,"$2,025,000"
,Elandon Roberts,ILB,NWE,"$2,025,000"
,Brennan Scarlett,LB,HOU,"$2,025,000"
,Connor McGovern,OG,DEN,"$2,025,000"
,Graham Glasgow,OG,DET,"$2,025,000"
,Brandon Dunn,DT,HOU,"$2,025,000"
,Caleb Benenoch,OT,TAM,"$2,025,000"
,Carl Nassib,DE,TAM,"$2,025,000"
,Tajae Sharpe,WR,TEN,"$2,025,000"
,Anthony Brown,CB,DAL,"$2,025,000"
,Xavier Grimble,TE,PIT,"$2,025,000"
,Troy Hill,CB,LAR,"$2,025,000"
,Maliek Collins,DT,DAL,"$2,025,000"
,Ken Crawley,DB,2TM,"$2,025,000"
,Dean Lowry,DE,GNB,"$2,025,000"
,Halapoulivaati Vaitai,OT,PHI,"$2,025,000"
,Peyton Barber,RB,TAM,"$2,025,000"
,Jatavis Brown,OLB,LAC,"$2,025,000"
,Austin Blythe,C,LAR,"$2,025,000"
,Yannick Ngakoue,OLB,JAX,"$2,025,000"
,Brandon Shell,OT,NYJ,"$2,025,000"
,Nick Kwiatkoski,ILB,CHI,"$2,025,000"
,Rashard Higgins,WR,CLE,"$2,025,000"
,Kevin Byard,S,TEN,"$2,025,000"
,Josh Gordon,WR,2TM,"$2,025,000"
,Dak Prescott,QB,DAL,"$2,025,000"
,Joe Haeg,OT,IND,"$2,025,000"
,Javon Hargrave,DT,PIT,"$2,025,000"
,Trevor Williams,CB,ARI,"$2,025,000"
,David Onyemata,DT,NOR,"$2,025,000"
,Tyler Higbee,TE,LAR,"$2,025,000"
,Jalen Mills,CB,PHI,"$2,025,000"
,Kendall Fuller,CB,KAN,"$2,025,000"
,Alex Lewis,OT,NYJ,"$2,025,000"
,Jordan Lucas,SS,KAN,"$2,025,000"
407.0,John Ross,WR,CIN,"$2,020,988"
408.0,Eric Murray,CB,CLE,"$2,015,500"
,Demarcus Robinson,WR,KAN,"$2,015,500"
410.0,Kyler Fackrell,OLB,GNB,"$2,010,000"
411.0,Jordan Hicks,OLB,ARI,"$2,000,000"
,Beau Allen,DT,TAM,"$2,000,000"
,Jacoby Brissett,QB,IND,"$2,000,000"
,Lerentee McCray,LB,JAX,"$2,000,000"
,Nate Ebner,DB,NWE,"$2,000,000"
,Adam Humphries,WR,TEN,"$2,000,000"
,Jeff Heath,S,DAL,"$2,000,000"
,Stephen Hauschka,K,BUF,"$2,000,000"
,Ereck Flowers,OT,WAS,"$2,000,000"
,Nick Easton,C,NOR,"$2,000,000"
,Henry Anderson,DE,NYJ,"$2,000,000"
,Randall Cobb,WR,DAL,"$2,000,000"
,Mychal Kendricks,ILB,SEA,"$2,000,000"
,Nick Vigil,ILB,CIN,"$2,000,000"
,Angelo Blackson,DT,HOU,"$2,000,000"
,Laken Tomlinson,OG,SFO,"$2,000,000"
,Kevin Johnson,CB,BUF,"$2,000,000"
,Mark Ingram,RB,BAL,"$2,000,000"
,Jared Cook,TE,NOR,"$2,000,000"
,Earl Thomas,DB,BAL,"$2,000,000"
,Josh McCown,QB,PHI,"$2,000,000"
,Jimmie Ward,SS,SFO,"$2,000,000"
,Andre Roberts,WR,BUF,"$2,000,000"
,Jeff Heuerman,TE,DEN,"$2,000,000"
,Ty Sambrailo,OT,ATL,"$2,000,000"
,Lorenzo Alexander,LB,BUF,"$2,000,000"
,Andy Lee,P,ARI,"$2,000,000"
,Ha Ha Clinton-Dix,FS,CHI,"$2,000,000"
,Jason Witten,TE,DAL,"$2,000,000"
,Le'Veon Bell,RB,NYJ,"$2,000,000"
,Sean Lee,LB,DAL,"$2,000,000"
,Jason McCourty,DB,NWE,"$2,000,000"
,Breshad Perriman,WR,TAM,"$2,000,000"
,Michael Schofield,OT,LAC,"$2,000,000"
,James Carpenter,LG,ATL,"$2,000,000"
446.0,Joe Thuney,OG,NWE,"$1,995,000"
447.0,Golden Tate,WR,NYG,"$1,975,000"
448.0,Tyreek Hill,WR,KAN,"$1,965,036"
449.0,Taylor Decker,OT,DET,"$1,945,498"
450.0,Keanu Neal,FS,ATL,"$1,914,224"
451.0,Rontez Miles,FS,NYJ,"$1,907,000"
452.0,Greg Olsen,TE,CAR,"$1,900,000"
,Lee Smith,TE,BUF,"$1,900,000"
,Michael Thomas,S,NYG,"$1,900,000"
,Patrick Chung,DB,NWE,"$1,900,000"
456.0,Saquon Barkley,RB,NYG,"$1,897,943"
457.0,Ryan Kelly,C,IND,"$1,875,134"
458.0,Adam Vinatieri,K,IND,"$1,875,000"
459.0,Marshon Lattimore,CB,NOR,"$1,861,324"
460.0,Shaq Lawson,DE,BUF,"$1,851,679"
461.0,Darron Lee,OLB,KAN,"$1,843,861"
462.0,Will Fuller,WR,HOU,"$1,836,043"
463.0,Josh Doctson,WR,MIN,"$1,820,405"
464.0,Denzel Ward,CB,CLE,"$1,805,698"
465.0,Laquon Treadwell,WR,MIN,"$1,804,770"
466.0,Brett Kern,P,TEN,"$1,800,000"
,Jonathan Bostic,LB,WAS,"$1,800,000"
,Chris Jones,P,DAL,"$1,800,000"
,Duke Johnson,RB,HOU,"$1,800,000"
,Tyler Kroft,TE,BUF,"$1,800,000"
471.0,William Jackson,CB,CIN,"$1,773,497"
472.0,Artie Burns,CB,PIT,"$1,757,861"
473.0,Kwon Alexander,OLB,SFO,"$1,750,000"
,Joe Thomas,LB,DAL,"$1,750,000"
,Cody Davis,S,JAX,"$1,750,000"
,Rex Burkhead,RB,NWE,"$1,750,000"
,Ryan Tannehill,QB,TEN,"$1,750,000"
,Quinton Spain,OG,BUF,"$1,750,000"
479.0,Kenny Clark,DT,GNB,"$1,726,588"
480.0,Antoine Bethea,DB,NYG,"$1,725,000"
481.0,Deshaun Watson,QB,HOU,"$1,724,480"
482.0,Seth Roberts,WR,BAL,"$1,700,000"
,Jordan Mills,OT,ARI,"$1,700,000"
,Garrett Celek,TE,SFO,"$1,700,000"
485.0,Haason Reddick,OLB,ARI,"$1,690,270"
486.0,Derek Barnett,DE,PHI,"$1,633,252"
487.0,Malik Hooker,FS,IND,"$1,610,446"
488.0,Derek Carrier,WR,OAK,"$1,600,000"
,Matthew Slater,WR,NWE,"$1,600,000"
,Patrick DiMarco,FB,BUF,"$1,600,000"
491.0,Germain Ifedi,OT,SEA,"$1,577,060"
492.0,K'Waun Williams,DB,SFO,"$1,550,000"
,Tevin Coleman,RB,SFO,"$1,550,000"
494.0,Marlon Humphrey,CB,BAL,"$1,542,044"
495.0,Jonathan Allen,DT,WAS,"$1,519,216"
496.0,Jarius Wright,WR,CAR,"$1,500,000"
,J.R. Sweezy,G,ARI,"$1,500,000"
,DeMarcus Lawrence,DE,DAL,"$1,500,000"
,Jamison Crowder,WR,NYJ,"$1,500,000"
,Sherrick McManis,DB,CHI,"$1,500,000"
,Seantrel Henderson,OT,HOU,"$1,500,000"
,Eric Reid,FS,CAR,"$1,500,000"
,Damion Square,DE,LAC,"$1,500,000"
,Anthony Levine,S,BAL,"$1,500,000"
,Jonotthan Harrison,C,NYJ,"$1,500,000"
,Phillip Dorsett,WR,NWE,"$1,500,000"
,Justin Bethel,CB,2TM,"$1,500,000"
,Tress Way,P,WAS,"$1,500,000"
,Darqueze Dennard,CB,CIN,"$1,500,000"
,Mark Glowinski,OG,IND,"$1,500,000"
,Steve McLendon,DT,NYJ,"$1,500,000"
,Carl Davis,DT,2TM,"$1,500,000"
,Zach Kerr,NT,ARI,"$1,500,000"
,A.J. McCarron,QB,HOU,"$1,500,000"
,Jason Myers,K,SEA,"$1,500,000"
,Rodney McLeod,S,PHI,"$1,500,000"
,Greg Mancz,C,HOU,"$1,500,000"
,Geoff Swaim,TE,JAX,"$1,500,000"
,K.J. Wright,LB,SEA,"$1,500,000"
,Adrian Phillips,DB,LAC,"$1,500,000"
,Donte Moncrief,WR,2TM,"$1,500,000"
,Brandon Copeland,LB,NYJ,"$1,500,000"
,C.J. Uzomah,TE,CIN,"$1,500,000"
